NAME                    VERSION                 TYPE   
Django                  4.2.2                   python  
Markdown                3.4.3                   python  
PyYAML                  6.0                     python  
aiosmtpd                1.4.4.post2             python  
alpine-baselayout       3.4.3-r1                apk     
alpine-baselayout-data  3.4.3-r1                apk     
alpine-keys             2.4-r1                  apk     
alpine-release          3.18.0-r0               apk     
apk-tools               2.14.0-r2               apk     
apprise                 1.4.0                   python  
asgiref                 3.7.2                   python  
atpublic                4.0                     python  
attrs                   23.1.0                  python  
bash                    5.2.15-r5               apk     
brotli-libs             1.0.9-r14               apk     
busybox                 1.36.1                  binary  
busybox                 1.36.1-r0               apk     
busybox-binsh           1.36.1-r0               apk     
ca-certificates         20230506-r0             apk     
ca-certificates-bundle  20230506-r0             apk     
certifi                 2023.5.7                python  
cffi                    1.15.1                  python  
charset-normalizer      3.1.0                   python  
click                   8.1.3                   python  
coreutils               9.3-r1                  apk     
cronsim                 2.4.1                   python  
cryptography            41.0.1                  python  
curl                    8.1.2-r0                apk     
django-appconf          1.0.5                   python  
django-compressor       4.3.1                   python  
fido2                   1.1.1                   python  
gdbm                    1.23-r1                 apk     
idna                    3.4                     python  
jansson                 2.14-r3                 apk     
jq                      1.6-r3                  apk     
libacl                  2.3.1-r3                apk     
libattr                 2.5.1-r4                apk     
libbsd                  0.11.7-r1               apk     
libbz2                  1.0.8-r5                apk     
libc-utils              0.7.2-r5                apk     
libcap2                 2.69-r0                 apk     
libcrypto3              3.1.1-r1                apk     
libcurl                 8.1.2-r0                apk     
libexpat                2.5.0-r1                apk     
libffi                  3.4.4-r2                apk     
libgcc                  12.2.1_git20220924-r10  apk     
libidn2                 2.3.4-r1                apk     
libintl                 0.21.1-r7               apk     
libmd                   1.0.4-r2                apk     
libncursesw             6.4_p20230506-r0        apk     
libpanelw               6.4_p20230506-r0        apk     
libpq                   15.3-r0                 apk     
libproc2                4.0.3-r1                apk     
libssl3                 3.1.1-r1                apk     
libstdc++               12.2.1_git20220924-r10  apk     
libunistring            1.1-r1                  apk     
libxml2                 2.11.4-r0               apk     
linux-pam               1.5.2-r10               apk     
lz4-libs                1.9.4-r4                apk     
mailcap                 2.1.54-r0               apk     
mariadb-client          10.11.4-r0              apk     
mariadb-common          10.11.4-r0              apk     
mariadb-connector-c     3.3.5-r0                apk     
mpdecimal               2.5.1-r2                apk     
musl                    1.2.4-r0                apk     
musl-utils              1.2.4-r0                apk     
mysqlclient             2.1.1                   python  
ncurses-terminfo-base   6.4_p20230506-r0        apk     
netcat-openbsd          1.219-r1                apk     
nghttp2-libs            1.53.0-r0               apk     
oauthlib                3.2.2                   python  
oniguruma               6.9.8-r1                apk     
pcre                    8.45-r3                 apk     
perl                    5.36.1-r2               apk     
pip                     23.1.2                  python  
postgresql-common       1.2-r0                  apk     
postgresql15-client     15.3-r0                 apk     
procps-ng               4.0.3-r1                apk     
psycopg2                2.9.6                   python  
pyc                     0.1-r0                  apk     
pycparser               2.21                    python  
pycurl                  7.45.2                  python  
pyotp                   2.8.0                   python  
python                  3.11.3                  binary  
python3                 3.11.3-r11              apk     
python3-pyc             3.11.3-r11              apk     
python3-pycache-pyc0    3.11.3-r11              apk     
rcssmin                 1.1.1                   python  
readline                8.2.1-r1                apk     
requests                2.31.0                  python  
requests-oauthlib       1.3.1                   python  
rjsmin                  1.2.1                   python  
scanelf                 1.3.7-r1                apk     
segno                   1.5.2                   python  
setuptools              65.5.0                  python  
shadow                  4.13-r2                 apk     
skalibs                 2.13.1.1-r1             apk     
sqlite-libs             3.41.2-r2               apk     
sqlparse                0.4.4                   python  
ssl_client              1.36.1-r0               apk     
statsd                  4.0.1                   python  
tzdata                  2023c-r1                apk     
urllib3                 2.0.3                   python  
utmps-libs              0.1.2.1-r1              apk     
uwsgi                   2.0.21-r3               apk     
uwsgi-python3           2.0.21-r3               apk     
wheel                   0.40.0                  python  
whitenoise              6.4.0                   python  
xz-libs                 5.4.3-r0                apk     
zlib                    1.2.13-r1               apk     
zstd-libs               1.5.5-r4                apk     
